======================================================================
PROXY CHECK RESULTS
Total: 1000 | Live: 505 | Die: 495
======================================================================

----------------------------------------
[LIVE] 505 proxies
----------------------------------------
[DIE] prxserver10.onthewifi.com:5829 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 3008ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2079ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3007ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2079ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2078ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2079ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 3007ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2078ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2078ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 3007ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3121ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2103ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2103ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2103ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2103ms | Error: TCP Connect failed
[DIE] prxserver52025.onthewifi.com:4196 | 14229ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3005ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3123ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2092ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2076ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2102ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2074ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2077ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2074ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2074ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 3005ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 3005ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2074ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2075ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2076ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3123ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2100ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2101ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2090ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2101ms | Error: TCP Connect failed
[DIE] serverproxybc4.ddns.net:4963 | 13215ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2104ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2104ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2088ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2087ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2087ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2087ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2087ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2087ms | Error: TCP Connect failed
